"simID","fireScenario","mgmtScenario","uaf","year","targetArea_ha","harvestAreaMean_ha","harvestAreaP01_ha","harvestAreaP05_ha","harvestAreaP10_ha","harvestAreaP25_ha","harvestAreaP50_ha","harvestAreaP75_ha","harvestAreaP90_ha","harvestAreaP95_ha","harvestAreaP99_ha","salvAreaMean_ha","salvAreaP01_ha","salvAreaP05_ha","salvAreaP10_ha","salvAreaP25_ha","salvAreaP50_ha","salvAreaP75_ha","salvAreaP90_ha","salvAreaP95_ha","salvAreaP99_ha","harvestVolMean_cubMeters","harvestVolP01_cubMeters","harvestVolP05_cubMeters","harvestVolP20_cubMeters","harvestVolP25_cubMeters","harvestVolP50_cubMeters","harvestVolP75_cubMeters","harvestVolP90_cubMeters","harvestVolP95_cubMeters","harvestVolP99_cubMeters","salvVolMean_cubMeters","salvVolP01_cubMeters","salvVolP05_cubMeters","salvVolP10_cubMeters","salvVolP25_cubMeters","salvVolP50_cubMeters","salvVolP75_cubMeters","salvVolP90_cubMeters","salvVolP95_cubMeters","salvVolP99_cubMeters"
"02","Baseline","Traditional Clearcutting","total",47,3975,3539.75,174.75,827.5,1325,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,230021,8888,42886,65235,236384,259639,272771,281680,288103,309437,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",48,3975,3745.25,1425,1948.75,2870,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,242361,84431,115124,167950,237579,254660,268947,278681,290902,302197,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",49,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,236594,203722,207253,212486,222804,237164,251377,257698,260923,265382,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",50,3975,3919.5,1690,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,236147,99604,213779,217965,227158,239982,249372,257875,263429,273522,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",51,3975,3806.75,149.5,2463.75,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,232162,12127,134908,216212,224793,241437,255005,262899,266986,277508,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",52,3975,3522.5,124.25,250,1402.5,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,219127,6285,16818,78797,224268,245960,257993,264515,269727,274635,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",53,3975,3269.75,174.75,273.75,545,3931.25,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,207529,13839,20952,33480,225156,247880,260170,267960,270380,275072,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",54,3975,2719,74.75,123.75,150,243.75,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,174976,3591,5486,6758,13151,246964,260418,271137,274309,284055,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",55,3975,2386.25,74.75,125,175,225,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,159508,4815,11449,13241,19489,246881,264218,271081,276555,277630,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",56,3975,2231.25,248.75,300,350,593.75,1837.5,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,145736,11305,16733,22335,33177,117837,263588,276279,278763,281568,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",57,3975,1703,24.75,73.75,100,125,175,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,113913,1111,4406,4821,6911,10660,263921,275296,279388,284298,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",58,3975,2792.5,698.75,975,1292.5,1868.75,3000,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,176327,41525,58814,75030,110075,184976,250890,265284,271066,276021,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",59,3975,3963.75,3719.25,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,208875,188853,192413,196498,200308,205113,213336,228365,238927,254871,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",60,3975,3913.75,3057.75,3520,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,222853,183421,192497,204788,217177,225696,231659,240132,245879,256267,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",61,3975,3065,199,417.5,685,2356.25,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,178220,12798,27236,40840,136395,219783,229349,244370,248676,255952,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",62,3975,1816.75,299,373.75,475,618.75,950,3356.25,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,106705,16473,23652,27929,34819,55415,194533,242736,251102,259538,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",63,3975,3915.75,2672,3586.25,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,249268,184125,228450,235153,244847,252438,258704,261612,265099,268475,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",64,3975,3261.5,574.75,970,1422.5,2568.75,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,206247,33063,54232,85529,167399,246079,254174,258357,261915,268629,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",65,3975,1917.5,224.75,298.75,572.5,800,1600,3181.25,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,116278,9192,21362,28919,40184,88441,193230,249502,259218,266197,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",66,3975,932.5,149.75,200,250,350,450,650,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,54580,8456,11405,13544,17778,23516,31201,239627,250731,266581,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",67,3975,881.25,224.25,300,347.5,425,550,725,2245.00000000001,3975,3975,0,0,0,0,0,0,0,0,0,0,54994,14167,18455,20098,27702,34431,42441,126707,250596,262062,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",68,3975,2432.75,873.25,1218.75,1520,1993.75,2375,2981.25,3402.5,3975,3975,0,0,0,0,0,0,0,0,0,0,132703,51835,58747,81206,106260,125371,157928,179692,242678,256448,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",69,3975,1060,374.25,425,500,675,875,1106.25,1327.5,3975,3975,0,0,0,0,0,0,0,0,0,0,54788,18925,21229,27405,32742,43773,55012,66327,225813,242765,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",70,3975,2307,869.75,1050,1242.5,1893.75,2312.5,2725,3375,3583.75,3975,0,0,0,0,0,0,0,0,0,0,143321,51523,63770,72070,119284,146269,167539,212637,223929,239162,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",71,3975,458.25,124.5,150,200,300,400,500,575,650,3975,0,0,0,0,0,0,0,0,0,0,31485,6921,10730,12040,17929,26248,35011,40304,43339,269261,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",72,3975,930,349.5,448.75,550,668.75,900,1175,1332.5,1450,1537.25000000001,0,0,0,0,0,0,0,0,0,0,57159,23214,28965,31747,41907,56705,68890,81534,89195,93514,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",73,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,242802,224532,228022,232078,237177,242897,248151,254089,257794,265754,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",74,3975,3962.25,3962.25,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,250551,228062,234614,240032,246724,250777,256797,263131,267277,270156,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",75,3975,3832.5,1716.75,2921.25,3792.5,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,251442,115075,196469,233365,247489,257366,266127,276188,278928,290615,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",76,3975,3085,348.75,573.75,920,2118.75,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,200509,24933,34987,60844,140203,247373,260115,267010,272038,282628,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",77,3975,2097.5,373.75,472.5,550,775,1900,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,136033,20858,27672,33999,49653,121195,250612,264898,268656,281436,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",78,3975,2576.75,824.5,1123.75,1265,1825,2350,3762.5,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,152369,59025,63454,75927,117217,141949,192808,240882,253731,259151,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",79,3975,2208.5,773.5,998.75,1142.5,1418.75,1912.5,2756.25,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,129333,44411,56633,65077,83032,113373,160598,233272,242868,250665,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",80,3975,1837.25,598,725,797.5,1093.75,1462.5,2256.25,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,107273,34653,43955,51011,66027,88283,129934,197232,224175,244981,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",81,3975,1330.5,449,498.75,575,725,950,1443.75,2817.5,3975,3975,0,0,0,0,0,0,0,0,0,0,74077,24785,30284,31821,38697,56337,82804,158676,203335,231965,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",82,3975,3821,2049.5,2866.25,3172.5,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,228952,126357,170650,187112,228393,237948,246726,252444,255481,259019,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",83,3975,3082.25,898.75,1296.25,1690,2300,3387.5,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,185716,56858,80607,96391,142696,196637,237277,248908,254949,261480,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",84,3975,2794,1024.25,1175,1470,2018.75,3000,3725,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,179895,59793,76844,87074,130701,187480,230094,255056,265295,281030,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",85,3975,1569.5,499.5,671.25,725,925,1212.5,1706.25,3377.5,3975,3975,0,0,0,0,0,0,0,0,0,0,88763,26783,38873,42179,53806,70297,101129,179828,212450,247582,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",86,3975,2549.25,924.5,1097.5,1392.5,2025,2437.5,3162.5,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,148310,55965,65927,77744,116245,147696,189715,210648,225037,233397,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",87,3975,2793.25,924.75,1617.5,1720,2137.5,2925,3375,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,170393,48866,94044,106843,127692,181613,202796,233414,249357,256548,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",88,3975,1165.5,349.5,446.25,522.5,700,925,1300,2195,3152.5,3975,0,0,0,0,0,0,0,0,0,0,63515,19886,25854,29936,37891,52769,69493,124123,164301,182297,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",89,3975,643.5,150,225,275,368.75,500,712.5,1110,1432.5,3009.75000000001,0,0,0,0,0,0,0,0,0,0,31920,7028,11530,14356,18597,25033,35308,53416,75109,125341,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",90,3975,876.5,224.25,275,325,393.75,525,881.25,1445,3828.75,3975,0,0,0,0,0,0,0,0,0,0,43204,10678,12829,17491,22322,27452,44717,72020,167666,195777,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",91,3975,985.75,224.25,273.75,300,393.75,575,1218.75,2150,3402.5,3975,0,0,0,0,0,0,0,0,0,0,48537,10451,12214,14036,19229,30514,57902,109552,168242,189905,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",92,3975,2554.5,974.5,1248.75,1537.5,1793.75,2287.5,3737.5,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,152479,63517,74862,90596,107488,135804,206177,236650,250192,266671,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",93,3975,2761.75,1097.75,1373.75,1525,1918.75,2500,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,161262,63291,78539,91918,116513,147838,222806,238375,248809,270793,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",94,3975,2764.75,1024.5,1398.75,1525,1912.5,2500,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,162668,69016,76616,91325,112411,145529,226013,240162,248465,266446,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",95,3975,2936.5,948.75,1273.75,1497.5,1987.5,3187.5,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,170518,56710,83204,89420,122653,180863,226261,245318,249315,260652,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",96,3975,2813,1173.5,1350,1515,1918.75,2800,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,167407,72780,76997,85313,112768,163154,222986,244967,250516,268122,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",97,3975,2863.25,1149.75,1398.75,1572.5,1900,2900,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,167657,63442,79968,95150,115646,164875,218589,244117,250898,259926,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",98,3975,2941,1124.75,1446.25,1522.5,2000,3000,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,170667,70010,85360,92422,119326,164919,228082,244303,246948,253441,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",99,3975,2926.75,1375,1575,1722.5,2093.75,2825,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,169219,80986,93988,97523,121901,164682,221295,237009,239805,264910,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",100,3975,2836.25,949.75,1298.75,1397.5,1900,2900,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,166401,62505,73531,86551,114167,167706,225652,241286,246858,256456,0,0,0,0,0,0,0,0,0,0
